,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
3390,2015104219,ヴィグランドアテナ,牝,2015,西村真幸,01148,ショウナンカンプ,アルテミスハート,ハーツクライ,大島豊彦,620033,社台ファーム,393126,50.0
3391,2015100957,ムーンパスココロ,牝,2015,土井道隆,05456,ベーカバド,コトノハ,フジキセキ,木稲安則,110007,芳住鉄兵,230340,49.7
3392,2015100265,タケマルベスト,牡,2015,長倉功,05590,アポロキングダム,ヴィーナスゴスペル,スペシャルウィーク,竹内勝之,334033,佐藤静子,630332,49.5
3393,2015100433,ナックグラフィー,牝,2015,立花伸,05696,ダノンシャンティ,シルクグラフィック,ブライアンズタイム,小松欣也,931033,堤牧場,300313,49.5
3394,2015103258,ニシキバレンタイン,牝,2015,錦見勇夫,00823,メイショウボーラー,サチノバレンタイン,キングカメハメハ,錦見日出雄,x03917,トラストスリーファー...,710540,49.4
3395,2015103651,コパノリスティー,牝,2015,板垣吉則,05685,メイショウボーラー,マッジョーレ,キンググローリアス,小林祐介,422033,鮫川啓一,230047,49.1
3396,2015102632,キクノエレーナ,牝,2015,川西毅,05604,トビーズコーナー,プリンセスティアラ,スキャン,菊池五郎,372002,三石川上牧場,833058,49.0
3397,2015103133,マユノサーティー,牝,2015,大橋敬永,05329,ディープブリランテ,アストロラーベ,クロフネ,辻祐二,068007,谷川牧場,900011,48.9
3398,2015102612,パラレルワールド,牝,2015,田口輝彦,05480,エスポワールシチー,ケージーホマレ,ダンスインザダーク,吉田勝利,554008,松本牧場,833063,48.8
3399,2015102806,シルヴィウス,牡,2015,中川雅之,a02b7,メイショウボーラー,ホリノマドンナ,ジャングルポケット,浅瀬義嗣,692030,堀弘康,430006,48.7
3400,2015102016,ビジネスチャンス,牝,2015,高本友芳,a01d2,ゴールドヘイロー,ライアンシャーク,タイキシャトル,織田洋介,x0792f,三輪牧場,703322,48.6
3401,2015109126,エメラルビーチ,牝,2015,田中守,05580,アルデバランＩＩ,セトウチシャイン,スペシャルウィーク,高橋勉,356005,吉野政敏,830168,48.5
3402,2015101002,フォースアフリート,牡,2015,尾島徹,05716,セイントアレックス,スワヒメ,バブルガムフェロー,谷口祐人,x08ff4,旭牧場,903343,48.4
3403,2015105889,アカイブリターン,牡,2015,水野善太,05180,アドマイヤジャパン,サムタイム,ブライアンズタイム,戸部弘,x0032e,大典牧場,703084,48.2
3404,2015104930,リモ,牝,2015,頼本盛行,a01e2,カジノドライヴ,パッシオーネ,ゼンノロブロイ,原久美子,388008,ノーザンファーム,373126,48.2
3405,2015102685,サスケ,牡,2015,椎名広明,05642,トビーズコーナー,リーツリー,ディクタット,内田久美子,x05185,森政巳,013065,48.0
3406,2015106426,サンミゲル,牡,2015,新山広道,05185,フリオーソ,フジバラード,スペシャルウィーク,（同）ＪＰＮ技研,x07294,小林孝幸,713376,47.7
3407,2015106103,グットホープ,牡,2015,None,a0288,フェデラリスト,キョウワルシエル,シンボリクリスエス,高橋三郎,x09818,原ファーム,033303,47.5
3408,2015101201,コパノロバート,牡,2015,板垣吉則,05685,キンシャサノキセキ,ドラールフォンテン,キンググローリアス,小林祥晃,966007,賀張三浦牧場,533322,47.5
3409,2015106337,トークーアルタイル,牝,2015,None,a0259,モンテロッソ,ヒシヴェリタス,アドマイヤドン,牧広人,x092bb,太陽ジョイフル牧場,200515,47.5
3410,2015100004,ネップウクノイチ,牝,2015,高野毅,a034c,スクリーンヒーロー,キヌガサアジュディ,アジュディケーティング,（有）ノマ,x08118,赤石久夫,800330,47.5
3411,2015102901,ノーブルクィーン,牝,2015,渡辺和雄,05667,ロジユニヴァース,コールドフロント,Storm Cat,佐藤聡,x08c1c,大西ファーム,110031,47.5
3412,2015100941,エーピーエレナ,牝,2015,新井隆太,a02bf,ローエングリン,エーピーモモ,ダンスインザダーク,（株）さくらコーポレ,x08ab2,山岡ファーム,110340,47.1
3413,2015104595,コイバナ,牝,2015,瀬戸幸一,05481,ノヴェリスト,ラブフォーエバー,サンデーサイレンス,鈴木雅俊,612033,社台ファーム,393126,47.0
3414,2015101098,トーセンルドラ,牡,2015,西山裕貴,a030b,トーセンホマレボシ,トーセンインディ,アドマイヤコジーン,（株）ウェルネット,x03c9e,エスティファーム,351543,47.0
3415,2015101711,ヤマショウラッキー,牝,2015,石川栄,05137,エンパイアメーカー,ラブポエット,Daylami,山下勇,x00650,豊郷牧場,413393,46.8
3416,2015100893,ショウモクリリー,牝,2015,米川伸也,05093,シンボリクリスエス,クロワラモー,スペシャルウィーク,五十嵐勤,x018ac,村田牧場,400317,46.1
3417,2015102548,フレンドプラチナ,牝,2015,上杉昌宏,05503,クロフネ,リンガフランカ,サンデーサイレンス,横尾晴人,145030,ヒサイファーム,933027,46.0
3418,2015103805,リンノコースト,牝,2015,宮浦正行,05504,アグネスデジタル,エメラルドコースト,ダンスインザダーク,高橋誠,549009,藤春修二,200519,46.0
3419,2015102729,ミユファンタジー,牝,2015,佐久間雅,05615,アッミラーレ,マックスビート,マイネルセレクト,上野耕一,359030,寺井文秀,630003,45.8
3420,2015104025,アワジノベッピン,牝,2015,坂本和也,a02de,カルストンライトオ,ペンタルビー,サンデーサイレンス,角山喜信,x02a47,橋本牧場,313378,45.7
3421,2015102156,ブレイブランサー,牡,2015,加藤誠一,a02ab,ノボジャック,ニシノジャンヌ,ブライアンズタイム,吉岡泰治,265005,鹿戸辰幸,230369,45.6
3422,2015105633,アウトザブルー,牝,2015,井手上慎,05287,スズカマンボ,リバティーベル,アサティス,岡島晶子,x08aec,グランド牧場,704079,45.5
3423,2015101270,コホウノウグイス,牝,2015,新山広道,05185,ストロングリターン,コスモザガリア,アグネスゴールド,（同）ＪＰＮ技研,x07294,庫宝牧場,903354,45.4
3424,2015100090,シェナフィリア,牝,2015,田中守,05580,スターリングローズ,フジドリーム,オペラハウス,冨田藤男,897033,イワミ牧場,910331,45.1
3425,2015103991,タケノクラウン,牡,2015,辻野豊,a01ab,タニノギムレット,ブラックプリテー,グランドオペラ,小笠原武,a00035,辻野洋,403371,45.0
3426,2015103009,モスアゲート,牝,2015,別府真司,05663,タートルボウル,ペプチドネオパレス,ネオユニヴァース,梶原哲朗,851030,杵臼牧場,400032,45.0
3427,2015100979,ユーセイアマーレ,牝,2015,尾島徹,05716,カネヒキリ,アマーレ,トニービン,浅井隆夫,107033,田村靖典,790358,45.0
3428,2015101322,コウギョウプラチナ,牝,2015,荒巻透,05346,キングヘイロー,アイスカービング,サクラバクシンオー,木村良明,144008,下河辺牧場,913124,44.5
3429,2015100388,ミヤギノサクラ,牝,2015,石井勝男,05647,ダンスインザダーク,インディアンファイル,A.P. Indy,菅原秀仁,319002,大栄牧場,600338,44.5
3430,2015102844,スコーピオンキング,牡,2015,笹野博司,05675,ケイムホーム,アルフィーネ,ラムタラ,四本昭弘,331030,浦河土肥牧場,110014,44.3
3431,2015100107,ビックエイト,牝,2015,村上頼章,05204,アンライバルド,プルマージュ,フォーティナイナー,伊藤平八,x01a26,大狩部牧場,330512,44.0
3432,2015102360,ブライトヴィーナス,牝,2015,畠山信一,05585,ロジユニヴァース,ブライトキャップ,フォーティナイナー,村上聡蔵,x07a34,久米和夫,003099,43.9
3433,2015105375,ミズサンドリーム,牝,2015,千葉博次,05709,エンパイアメーカー,クリサンテーム,コマンダーインチーフ,岩渕瑞生,x08ed0,伊藤敏明,433067,43.7
3434,2015105910,リュウノフラット,牝,2015,千葉博次,05709,ルーラーシップ,サトノジュエル,アグネスタキオン,蓑島竜一,156030,千代田牧場,433129,43.7
3435,2015106531,アソボー,牡,2015,中野博,a00f6,ローズキングダム,アリエナイ,シンボリクリスエス,下川明,x00ab7,木村牧場,300032,43.4
3436,2015100692,コスモマギカ,牡,2015,中川竜馬,05624,キンシャサノキセキ,コスモアンドロメダ,ロージズインメイ,豊島愛子,x0816a,ビッグレッドファーム,710303,43.3
3437,2015104998,ブルーモルフォ,牝,2015,伊藤勝好,05201,エイシンフラッシュ,ボルボレッタ,ウォーエンブレム,葛西豊次,x0256c,ノーザンファーム,373126,43.2
3438,2015102506,リュウノオサ,牡,2015,斉藤敏,05648,ヴァーミリアン,アーミールージュ,Miswaki,蓑島竜一,156030,仲野牧場,403025,43.0
3439,2015102487,ウインシノビ,牡,2015,迫田清美,05230,ヨハネスブルグ,セイウンクノイチ,サンデーサイレンス,蟹江知彦,x02e3e,筒井征文,933021,42.9
3440,2015100483,グッバイデイズ,牝,2015,南弘樹,a02d7,スターリングローズ,イシノエレガンス,ダンスインザダーク,橘勝年,x091aa,長浜秀昭,130314,42.8
3441,2015101893,トゥモローズアイ,牝,2015,真島元徳,05106,ネオユニヴァース,トゥモローズライト,アフリート,平井ひろみ,704007,広富牧場,433390,42.8
3442,2015103028,エメラルローズ,牝,2015,田中守,05580,ローズキングダム,セトウチソーラー,スペシャルウィーク,高橋勉,356005,金成吉田牧場,330044,42.5
3443,2015105535,アオゾラヒトリキリ,牡,2015,飯田弘道,a02eb,スマートロビン,ナイキチャーミング,ディアブロ,千田裕美,x02b21,カタオカステーブル,243075,42.1
3444,2015100014,マンハッタンパフェ,牝,2015,武藤敏明,a00fc,スズカマンボ,プリンセススズカ,ジェイドロバリー,酒井孝敏,489033,赤石久夫,800330,42.1
3445,2015104040,アルティシモ,牝,2015,林和弘,05111,ローズキングダム,サニーハシレ,サニーブライアン,（有）吉田牧場,x04fd1,吉田牧場,503378,42.0
3446,2015103776,サンドファースト,牡,2015,None,a0268,スズカマンボ,シスターエレキング,アグネスデジタル,藤間淳一,x01308,ヒダカファーム,400054,42.0
3447,2015104437,シーレーン,牡,2015,大久保龍,01058,ハーツクライ,トレラピッド,Anabaa Blue,谷掛龍夫,727008,社台ファーム,393126,42.0
3448,2015103851,ワイエスフリー,牝,2015,伊藤強一,05076,フリオーソ,ダンシングママ,フレンチデピュティ,山下定良,195008,横山浩司,330057,41.9
3449,2015103685,カガトゥインクル,牝,2015,真島元徳,05106,シニスターミニスター,サウスエンピリカル,マンハッタンカフェ,三岡有香,x08bee,高岸順一,810048,41.8
3450,2015101976,ユキノジャパン,牝,2015,奥高平,a0115,アドマイヤジャパン,ヒカリベルサイユ,タニノギムレット,村瀬正,x011aa,前川義則,503427,41.8
3451,2015106045,ワイエスビート,牡,2015,田口輝彦,05480,ソングオブウインド,ワイエスハクサン,パラダイスクリーク,山下定良,195008,野表篤夫,633087,41.8
3452,2015106151,カンタベリーハート,牝,2015,伊藤勝己,05178,アドマイヤジャパン,ユーセイシャイニー,マークオブディスティンクション,（同）ＪＰＮ技研,x07294,藤吉牧場,603304,41.7
3453,2015100046,ブルーワンダー,牝,2015,武井和実,a0293,グラスワンダー,パレスメダーリア,ハーツクライ,黛大介,110008,安達洋生,613343,41.4
3454,2015100689,コスモミクニグロ,牡,2015,None,a02b0,マツリダゴッホ,グリントインハーアイ,アラジ,鈴木秀敏,196008,ビッグレッドファーム,710303,41.0
3455,2015109138,テイエムミズホゴー,牡,2015,平山宏秀,a0368,テイエムオペラオー,マイディスカバリー,フォーティナイナー,竹園正繼,356002,テイエム牧場,600517,41.0
3456,2015101159,パピエ,牝,2015,None,a029e,ショウナンカンプ,オリガミ,シャンハイ,佐野篤志,x07b74,沖田牧場,203347,41.0
3457,2015101157,ユアネイム,牝,2015,矢野久美,05333,シングンオペラ,イエスプリーズ,スペシャルウィーク,坂本忠教,648006,沖田牧場,203347,41.0
3458,2015105805,ペンテコステ,牝,2015,川添明弘,a02f5,ブラックタイド,タイキロザリオ,スピニングワールド,（同）ＪＰＮ技研,x07294,高橋ファーム,433085,40.8
3459,2015100252,マツノダイオー,牡,2015,池田忠好,a02f8,スマートファルコン,エアスパイシー,トニービン,広松金次,981006,五丸農場,810339,40.7
3460,2015105568,ギガストーン,牡,2015,蛯名雄太,05655,バトルプラン,ゲラウトマイウエイ,スキャターザゴールド,松本朋治,x08a3e,キヨタケ牧場,901079,40.5
3461,2015102720,サーフチェイサー,牡,2015,荒山勝徳,05625,テラザクラウド,テラザイザベラ,アルカセット,池田草龍,066008,レースホース牧場,593062,40.5
3462,2015100285,サンセットニース,牡,2015,高野毅,a034c,フェデラリスト,ルミエールブーケ,アグネスタキオン,長浜和也,x02b46,サンローゼン,530518,40.5
3463,2015100472,ジンファン,牝,2015,None,a0279,サウスヴィグラス,ヒミノオトヒメ,コマンダーインチーフ,（有）アシスタント,x07c21,中本隆志,030314,40.5
